WeekEnding,HB,HBQF,AgeGroup,AgeGroupQF,Sex,SexQF,SASIncidents,Average20182019,PercentVariation
20210919,S08000022,"",All ages,d,Male,"",409,328,24.7
20210919,S08000024,"",Under 5,"",All,d,74,58,27.6
20210919,S08000024,"",5 - 14,"",All,d,36,39,-7.7
20210919,S08000024,"",15 - 44,"",All,d,411,427,-3.7
20210919,S08000024,"",45 - 64,"",All,d,332,337,-1.5
20210919,S08000024,"",65 - 74,"",All,d,214,226,-5.3
20210919,S08000024,"",75 - 84,"",All,d,243,252.5,-3.8
20210919,S08000024,"",85 and over,"",All,d,168,192.5,-12.7
20210919,S08000024,"",All ages,d,All,d,1576,1636,-3.7
20210919,S08000024,"",All ages,d,Female,"",732,736.5,-0.6
20210919,S08000024,"",All ages,d,Male,"",687,689,-0.3
20210919,S08000025,"",15 - 44,"",All,d,5,8,-37.5
20210919,S08000025,"",45 - 64,"",All,d,6,7.5,-20
20210919,S08000025,"",65 - 74,"",All,d,12,10,20
20210919,S08000025,"",75 - 84,"",All,d,12,13.5,-11.1
20210919,S08000025,"",85 and over,"",All,d,7,7.5,-6.7
20210919,S08000025,"",All ages,d,All,d,48,52.5,-8.6
20210919,S08000025,"",All ages,d,Female,"",20,21.5,-7
20210919,S08000025,"",All ages,d,Male,"",25,24.5,2
20210919,S08000026,"",15 - 44,"",All,d,12,7.5,60
20210919,S08000026,"",45 - 64,"",All,d,11,10,10
20210919,S08000026,"",65 - 74,"",All,d,10,3.5,185.7
20210919,S08000026,"",75 - 84,"",All,d,16,6,166.7
20210919,S08000026,"",85 and over,"",All,d,10,4.5,122.2
20210919,S08000026,"",All ages,d,All,d,62,34,82.4
20210919,S08000026,"",All ages,d,Female,"",24,11,118.2
20210919,S08000026,"",All ages,d,Male,"",34,19,78.9
20210919,S08000028,"",15 - 44,"",All,d,13,11.5,13
20210919,S08000028,"",45 - 64,"",All,d,20,13,53.8
20210919,S08000028,"",65 - 74,"",All,d,7,14.5,-51.7
20210919,S08000028,"",75 - 84,"",All,d,26,16.5,57.6
20210919,S08000028,"",85 and over,"",All,d,12,15,-20
20210919,S08000028,"",All ages,d,All,d,87,78,11.5
20210919,S08000028,"",All ages,d,Female,"",34,35.5,-4.2
20210919,S08000028,"",All ages,d,Male,"",40,32.5,23.1
20210919,S08000029,"",Under 5,"",All,d,51,36,41.7
20210919,S08000029,"",5 - 14,"",All,d,20,20.5,-2.4
20210919,S08000029,"",15 - 44,"",All,d,192,179.5,7
20210919,S08000029,"",45 - 64,"",All,d,188,170,10.6
20210919,S08000029,"",65 - 74,"",All,d,129,124.5,3.6
20210919,S08000029,"",75 - 84,"",All,d,137,164.5,-16.7
20210919,S08000029,"",85 and over,"",All,d,95,115.5,-17.7
20210919,S08000029,"",All ages,d,All,d,838,840.5,-0.3
20210919,S08000029,"",All ages,d,Female,"",424,418.5,1.3
20210919,S08000029,"",All ages,d,Male,"",375,359,4.5
20210919,S08000030,"",Under 5,"",All,d,61,38.5,58.4
20210919,S08000030,"",5 - 14,"",All,d,17,21,-19
20210919,S08000030,"",15 - 44,"",All,d,214,220,-2.7
20210919,S08000030,"",45 - 64,"",All,d,175,198.5,-11.8
20210919,S08000030,"",65 - 74,"",All,d,129,139,-7.2
20210919,S08000030,"",75 - 84,"",All,d,148,168.5,-12.2
20210919,S08000030,"",85 and over,"",All,d,126,144,-12.5
20210919,S08000030,"",All ages,d,All,d,916,978.5,-6.4
20210919,S08000030,"",All ages,d,Female,"",416,452.5,-8.1
20210919,S08000030,"",All ages,d,Male,"",431,424.5,1.5
20210919,S08000031,"",Under 5,"",All,d,109,88.5,23.2
20210919,S08000031,"",5 - 14,"",All,d,30,39.5,-24.1
20210919,S08000031,"",15 - 44,"",All,d,620,589.5,5.2
20210919,S08000031,"",45 - 64,"",All,d,566,637.5,-11.2
20210919,S08000031,"",65 - 74,"",All,d,324,345.5,-6.2
20210919,S08000031,"",75 - 84,"",All,d,334,438,-23.7
20210919,S08000031,"",85 and over,"",All,d,269,331,-18.7
20210919,S08000031,"",All ages,d,All,d,2429,2659.5,-8.7
20210919,S08000031,"",All ages,d,Female,"",1138,1214,-6.3
20210919,S08000031,"",All ages,d,Male,"",1049,1124,-6.7
20210919,S08000032,"",Under 5,"",All,d,85,58,46.6
20210919,S08000032,"",5 - 14,"",All,d,28,30.5,-8.2
20210919,S08000032,"",15 - 44,"",All,d,240,304.5,-21.2
20210919,S08000032,"",45 - 64,"",All,d,327,339.5,-3.7
20210919,S08000032,"",65 - 74,"",All,d,182,204,-10.8
20210919,S08000032,"",75 - 84,"",All,d,206,270,-23.7
20210919,S08000032,"",85 and over,"",All,d,143,184,-22.3
20210919,S08000032,"",All ages,d,All,d,1261,1468.5,-14.1
20210919,S08000032,"",All ages,d,Female,"",595,688,-13.5
20210919,S08000032,"",All ages,d,Male,"",585,657,-11
20210919,S92000003,d,Under 5,"",All,d,599,418.5,43.1
20210919,S92000003,d,5 - 14,"",All,d,196,241,-18.7
20210919,S92000003,d,15 - 44,"",All,d,2656,2629.5,1
20210919,S92000003,d,45 - 64,"",All,d,2545,2525,0.8
20210919,S92000003,d,65 - 74,"",All,d,1683,1713.5,-1.8
20210919,S92000003,d,75 - 84,"",All,d,1893,2129,-11.1
20210919,S92000003,d,85 and over,"",All,d,1414,1617.5,-12.6
20210919,S92000003,d,All ages,d,All,d,11574,11943.5,-3.1
20210919,S92000003,d,All ages,d,Female,"",5350,5529,-3.2
20210919,S92000003,d,All ages,d,Male,"",5285,5117,3.3
20210926,S08000015,"",Under 5,"",All,d,54,35,54.3
20210926,S08000015,"",5 - 14,"",All,d,15,15,0
20210926,S08000015,"",15 - 44,"",All,d,183,204.5,-10.5
20210926,S08000015,"",45 - 64,"",All,d,203,218,-6.9
20210926,S08000015,"",65 - 74,"",All,d,129,152.5,-15.4
20210926,S08000015,"",75 - 84,"",All,d,162,207.5,-21.9
20210926,S08000015,"",85 and over,"",All,d,120,152,-21.1
20210926,S08000015,"",All ages,d,All,d,895,1028,-12.9
20210926,S08000015,"",All ages,d,Female,"",426,492,-13.4
20210926,S08000015,"",All ages,d,Male,"",413,458.5,-9.9
20210926,S08000016,"",Under 5,"",All,d,13,8.5,52.9
20210926,S08000016,"",5 - 14,"",All,d,8,6.5,23.1
20210926,S08000016,"",15 - 44,"",All,d,42,55.5,-24.3
20210926,S08000016,"",45 - 64,"",All,d,58,58,0
20210926,S08000016,"",65 - 74,"",All,d,44,56.5,-22.1
20210926,S08000016,"",75 - 84,"",All,d,43,68,-36.8
20210926,S08000016,"",85 and over,"",All,d,55,63,-12.7
20210926,S08000016,"",All ages,d,All,d,268,325,-17.5
20210926,S08000016,"",All ages,d,Female,"",132,171.5,-23
20210926,S08000016,"",All ages,d,Male,"",123,133,-7.5
20210926,S08000017,"",Under 5,"",All,d,15,10,50
20210926,S08000017,"",5 - 14,"",All,d,8,6.5,23.1
20210926,S08000017,"",15 - 44,"",All,d,51,60,-15
20210926,S08000017,"",45 - 64,"",All,d,66,62,6.5
20210926,S08000017,"",65 - 74,"",All,d,56,56,0
20210926,S08000017,"",75 - 84,"",All,d,76,83.5,-9
20210926,S08000017,"",85 and over,"",All,d,83,72,15.3
20210926,S08000017,"",All ages,d,All,d,366,368.5,-0.7
20210926,S08000017,"",All ages,d,Female,"",193,180,7.2
20210926,S08000017,"",All ages,d,Male,"",154,152,1.3
20210926,S08000019,"",Under 5,"",All,d,35,23,52.2
20210926,S08000019,"",5 - 14,"",All,d,20,11,81.8
20210926,S08000019,"",15 - 44,"",All,d,140,119,17.6
20210926,S08000019,"",45 - 64,"",All,d,134,134,0
20210926,S08000019,"",65 - 74,"",All,d,82,98,-16.3
20210926,S08000019,"",75 - 84,"",All,d,110,118,-6.8
20210926,S08000019,"",85 and over,"",All,d,74,76.5,-3.3
20210926,S08000019,"",All ages,d,All,d,620,608.5,1.9
20210926,S08000019,"",All ages,d,Female,"",272,277.5,-2
20210926,S08000019,"",All ages,d,Male,"",309,277,11.6
20210926,S08000020,"",Under 5,"",All,d,69,33.5,106
20210926,S08000020,"",5 - 14,"",All,d,21,19.5,7.7
20210926,S08000020,"",15 - 44,"",All,d,258,266,-3
20210926,S08000020,"",45 - 64,"",All,d,248,244.5,1.4
20210926,S08000020,"",65 - 74,"",All,d,206,157,31.2
20210926,S08000020,"",75 - 84,"",All,d,194,212,-8.5
20210926,S08000020,"",85 and over,"",All,d,171,177,-3.4
20210926,S08000020,"",All ages,d,All,d,1200,1161,3.4
20210926,S08000020,"",All ages,d,Female,"",563,576.5,-2.3
20210926,S08000020,"",All ages,d,Male,"",566,488,16
20210926,S08000022,"",Under 5,"",All,d,32,22.5,42.2
20210926,S08000022,"",5 - 14,"",All,d,8,23,-65.2
20210926,S08000022,"",15 - 44,"",All,d,191,153,24.8
20210926,S08000022,"",45 - 64,"",All,d,195,188,3.7
20210926,S08000022,"",65 - 74,"",All,d,156,129.5,20.5
20210926,S08000022,"",75 - 84,"",All,d,153,155,-1.3
20210926,S08000022,"",85 and over,"",All,d,103,139,-25.9
20210926,S08000022,"",All ages,d,All,d,885,871.5,1.5
20210926,S08000022,"",All ages,d,Female,"",397,362,9.7
20210926,S08000022,"",All ages,d,Male,"",378,380.5,-0.7
20210926,S08000024,"",Under 5,"",All,d,69,66,4.5
20210926,S08000024,"",5 - 14,"",All,d,36,34.5,4.3
20210926,S08000024,"",15 - 44,"",All,d,418,416.5,0.4
20210926,S08000024,"",45 - 64,"",All,d,334,344,-2.9
20210926,S08000024,"",65 - 74,"",All,d,201,228.5,-12
20210926,S08000024,"",75 - 84,"",All,d,247,259.5,-4.8
20210926,S08000024,"",85 and over,"",All,d,184,205.5,-10.5
20210926,S08000024,"",All ages,d,All,d,1579,1670.5,-5.5
20210926,S08000024,"",All ages,d,Female,"",744,785,-5.2
20210926,S08000024,"",All ages,d,Male,"",686,674,1.8
20210926,S08000025,"",45 - 64,"",All,d,14,8.5,64.7
20210926,S08000025,"",65 - 74,"",All,d,10,6.5,53.8
20210926,S08000025,"",75 - 84,"",All,d,16,8,100
20210926,S08000025,"",85 and over,"",All,d,6,7,-14.3
20210926,S08000025,"",All ages,d,All,d,49,44,11.4
20210926,S08000025,"",All ages,d,Female,"",17,22,-22.7
20210926,S08000025,"",All ages,d,Male,"",28,15,86.7
20210926,S08000026,"",15 - 44,"",All,d,8,7.5,6.7
20210926,S08000026,"",45 - 64,"",All,d,9,13,-30.8
20210926,S08000026,"",65 - 74,"",All,d,8,3.5,128.6
20210926,S08000026,"",75 - 84,"",All,d,6,9.5,-36.8
20210926,S08000026,"",All ages,d,All,d,35,43,-18.6
20210926,S08000026,"",All ages,d,Female,"",18,17.5,2.9
20210926,S08000026,"",All ages,d,Male,"",15,20,-25
20210926,S08000028,"",15 - 44,"",All,d,7,6.5,7.7
20210926,S08000028,"",45 - 64,"",All,d,11,14.5,-24.1
20210926,S08000028,"",65 - 74,"",All,d,11,13,-15.4
20210926,S08000028,"",75 - 84,"",All,d,23,16.5,39.4
20210926,S08000028,"",85 and over,"",All,d,14,16,-12.5
20210926,S08000028,"",All ages,d,All,d,71,68.5,3.6
20210926,S08000028,"",All ages,d,Female,"",37,38,-2.6
20210926,S08000028,"",All ages,d,Male,"",28,27.5,1.8
20210926,S08000029,"",Under 5,"",All,d,41,38.5,6.5
20210926,S08000029,"",5 - 14,"",All,d,21,16,31.2
20210926,S08000029,"",15 - 44,"",All,d,175,182.5,-4.1
20210926,S08000029,"",45 - 64,"",All,d,155,178.5,-13.2
20210926,S08000029,"",65 - 74,"",All,d,101,118.5,-14.8
20210926,S08000029,"",75 - 84,"",All,d,178,144.5,23.2
20210926,S08000029,"",85 and over,"",All,d,123,118.5,3.8
20210926,S08000029,"",All ages,d,All,d,825,828.5,-0.4
20210926,S08000029,"",All ages,d,Female,"",411,390.5,5.2
20210926,S08000029,"",All ages,d,Male,"",368,381.5,-3.5
20210926,S08000030,"",Under 5,"",All,d,59,33,78.8
20210926,S08000030,"",5 - 14,"",All,d,14,18,-22.2
20210926,S08000030,"",15 - 44,"",All,d,222,216,2.8
20210926,S08000030,"",45 - 64,"",All,d,168,212.5,-20.9
20210926,S08000030,"",65 - 74,"",All,d,128,138,-7.2
20210926,S08000030,"",75 - 84,"",All,d,133,186.5,-28.7
20210926,S08000030,"",85 and over,"",All,d,141,146.5,-3.8
20210926,S08000030,"",All ages,d,All,d,897,994.5,-9.8
20210926,S08000030,"",All ages,d,Female,"",452,449,0.7
20210926,S08000030,"",All ages,d,Male,"",391,455,-14.1
20210926,S08000031,"",Under 5,"",All,d,116,76.5,51.6
20210926,S08000031,"",5 - 14,"",All,d,40,52,-23.1
20210926,S08000031,"",15 - 44,"",All,d,563,654,-13.9
20210926,S08000031,"",45 - 64,"",All,d,602,615.5,-2.2
20210926,S08000031,"",65 - 74,"",All,d,330,377,-12.5
20210926,S08000031,"",75 - 84,"",All,d,326,493,-33.9
20210926,S08000031,"",85 and over,"",All,d,242,370,-34.6
20210926,S08000031,"",All ages,d,All,d,2372,2824,-16
20210926,S08000031,"",All ages,d,Female,"",1064,1286,-17.3
20210926,S08000031,"",All ages,d,Male,"",1101,1239.5,-11.2
20210926,S08000032,"",Under 5,"",All,d,75,53,41.5
20210926,S08000032,"",5 - 14,"",All,d,23,33.5,-31.3
20210926,S08000032,"",15 - 44,"",All,d,258,305,-15.4
20210926,S08000032,"",45 - 64,"",All,d,291,352,-17.3
20210926,S08000032,"",65 - 74,"",All,d,202,231.5,-12.7
20210926,S08000032,"",75 - 84,"",All,d,223,275,-18.9
20210926,S08000032,"",85 and over,"",All,d,133,176.5,-24.6
20210926,S08000032,"",All ages,d,All,d,1267,1496,-15.3
20210926,S08000032,"",All ages,d,Female,"",630,707.5,-11
20210926,S08000032,"",All ages,d,Male,"",558,675,-17.3
20210926,S92000003,d,Under 5,"",All,d,581,404.5,43.6
20210926,S92000003,d,5 - 14,"",All,d,217,237.5,-8.6
20210926,S92000003,d,15 - 44,"",All,d,2521,2659,-5.2
20210926,S92000003,d,45 - 64,"",All,d,2494,2647.5,-5.8
20210926,S92000003,d,65 - 74,"",All,d,1666,1768.5,-5.8
20210926,S92000003,d,75 - 84,"",All,d,1893,2238,-15.4
20210926,S92000003,d,85 and over,"",All,d,1452,1726,-15.9
20210926,S92000003,d,All ages,d,All,d,11347,12349.5,-8.1
20210926,S92000003,d,All ages,d,Female,"",5363,5759,-6.9
20210926,S92000003,d,All ages,d,Male,"",5127,5384.5,-4.8
20211003,S08000015,"",Under 5,"",All,d,52,33,57.6
20211003,S08000015,"",5 - 14,"",All,d,10,17,-41.2
20211003,S08000015,"",15 - 44,"",All,d,166,195,-14.9
20211003,S08000015,"",45 - 64,"",All,d,215,205,4.9
20211003,S08000015,"",65 - 74,"",All,d,139,144.5,-3.8
20211003,S08000015,"",75 - 84,"",All,d,166,186,-10.8
20211003,S08000015,"",85 and over,"",All,d,118,146,-19.2
20211003,S08000015,"",All ages,d,All,d,892,962.5,-7.3
20211003,S08000015,"",All ages,d,Female,"",401,477.5,-16
20211003,S08000015,"",All ages,d,Male,"",442,417.5,5.9
20211003,S08000016,"",Under 5,"",All,d,12,6.5,84.6
20211003,S08000016,"",5 - 14,"",All,d,5,7,-28.6
20211003,S08000016,"",15 - 44,"",All,d,30,61.5,-51.2
20211003,S08000016,"",45 - 64,"",All,d,68,58,17.2
20211003,S08000016,"",65 - 74,"",All,d,32,34.5,-7.2
20211003,S08000016,"",75 - 84,"",All,d,45,60,-25
20211003,S08000016,"",85 and over,"",All,d,57,55.5,2.7
20211003,S08000016,"",All ages,d,All,d,255,290,-12.1
20211003,S08000016,"",All ages,d,Female,"",128,134.5,-4.8
20211003,S08000016,"",All ages,d,Male,"",116,135.5,-14.4
20211003,S08000017,"",Under 5,"",All,d,14,9,55.6
20211003,S08000017,"",5 - 14,"",All,d,11,6.5,69.2
20211003,S08000017,"",15 - 44,"",All,d,77,66.5,15.8
20211003,S08000017,"",45 - 64,"",All,d,70,70,0
20211003,S08000017,"",65 - 74,"",All,d,61,62.5,-2.4
20211003,S08000017,"",75 - 84,"",All,d,95,78,21.8
20211003,S08000017,"",85 and over,"",All,d,85,69,23.2
20211003,S08000017,"",All ages,d,All,d,422,373.5,13
20211003,S08000017,"",All ages,d,Female,"",200,177,13
20211003,S08000017,"",All ages,d,Male,"",201,168,19.6
20211003,S08000019,"",Under 5,"",All,d,41,29.5,39
20211003,S08000019,"",5 - 14,"",All,d,12,11,9.1
20211003,S08000019,"",15 - 44,"",All,d,104,142.5,-27
20211003,S08000019,"",45 - 64,"",All,d,147,135.5,8.5
20211003,S08000019,"",65 - 74,"",All,d,78,91.5,-14.8
20211003,S08000019,"",75 - 84,"",All,d,124,110,12.7
20211003,S08000019,"",85 and over,"",All,d,76,70.5,7.8
20211003,S08000019,"",All ages,d,All,d,604,621.5,-2.8
20211003,S08000019,"",All ages,d,Female,"",301,268,12.3
20211003,S08000019,"",All ages,d,Male,"",268,291.5,-8.1
20211003,S08000020,"",Under 5,"",All,d,64,44.5,43.8
20211003,S08000020,"",5 - 14,"",All,d,25,25,0
20211003,S08000020,"",15 - 44,"",All,d,283,245.5,15.3
20211003,S08000020,"",45 - 64,"",All,d,251,238.5,5.2
20211003,S08000020,"",65 - 74,"",All,d,177,159.5,11
20211003,S08000020,"",75 - 84,"",All,d,193,208.5,-7.4
20211003,S08000020,"",85 and over,"",All,d,158,192,-17.7
20211003,S08000020,"",All ages,d,All,d,1193,1173,1.7
20211003,S08000020,"",All ages,d,Female,"",590,541.5,9
20211003,S08000020,"",All ages,d,Male,"",519,532.5,-2.5
20211003,S08000022,"",Under 5,"",All,d,42,24,75
20211003,S08000022,"",5 - 14,"",All,d,19,15.5,22.6
20211003,S08000022,"",15 - 44,"",All,d,162,146.5,10.6
20211003,S08000022,"",45 - 64,"",All,d,160,184,-13
20211003,S08000022,"",65 - 74,"",All,d,128,131.5,-2.7
20211003,S08000022,"",75 - 84,"",All,d,153,158,-3.2
20211003,S08000022,"",85 and over,"",All,d,129,134,-3.7
20211003,S08000022,"",All ages,d,All,d,828,846.5,-2.2
20211003,S08000022,"",All ages,d,Female,"",381,368.5,3.4
20211003,S08000022,"",All ages,d,Male,"",364,357.5,1.8
20211003,S08000024,"",Under 5,"",All,d,79,64.5,22.5
20211003,S08000024,"",5 - 14,"",All,d,37,33,12.1
20211003,S08000024,"",15 - 44,"",All,d,342,425,-19.5
20211003,S08000024,"",45 - 64,"",All,d,359,356.5,0.7
20211003,S08000024,"",65 - 74,"",All,d,207,223,-7.2
20211003,S08000024,"",75 - 84,"",All,d,265,254,4.3
20211003,S08000024,"",85 and over,"",All,d,198,198.5,-0.3
20211003,S08000024,"",All ages,d,All,d,1574,1647,-4.4
20211003,S08000024,"",All ages,d,Female,"",722,772,-6.5
20211003,S08000024,"",All ages,d,Male,"",720,703.5,2.3
20211003,S08000025,"",Under 5,"",All,d,5,0.5,900
20211003,S08000025,"",15 - 44,"",All,d,5,6,-16.7
20211003,S08000025,"",45 - 64,"",All,d,7,10,-30
20211003,S08000025,"",65 - 74,"",All,d,8,7.5,6.7
20211003,S08000025,"",75 - 84,"",All,d,13,7,85.7
20211003,S08000025,"",85 and over,"",All,d,9,6,50
20211003,S08000025,"",All ages,d,All,d,49,38.5,27.3
20211003,S08000025,"",All ages,d,Female,"",23,17,35.3
20211003,S08000025,"",All ages,d,Male,"",24,19,26.3
20211003,S08000026,"",15 - 44,"",All,d,14,5,180
20211003,S08000026,"",65 - 74,"",All,d,6,3.5,71.4
20211003,S08000026,"",75 - 84,"",All,d,6,9,-33.3
20211003,S08000026,"",85 and over,"",All,d,8,4,100
20211003,S08000026,"",All ages,d,All,d,42,34,23.5
20211003,S08000026,"",All ages,d,Female,"",21,10.5,100
20211003,S08000026,"",All ages,d,Male,"",18,17,5.9
20211003,S08000028,"",15 - 44,"",All,d,7,12,-41.7
20211003,S08000028,"",45 - 64,"",All,d,9,19.5,-53.8
20211003,S08000028,"",65 - 74,"",All,d,15,17,-11.8
20211003,S08000028,"",75 - 84,"",All,d,12,12.5,-4
20211003,S08000028,"",85 and over,"",All,d,12,15.5,-22.6
20211003,S08000028,"",All ages,d,All,d,58,79.5,-27
20211003,S08000028,"",All ages,d,Female,"",31,41,-24.4
20211003,S08000028,"",All ages,d,Male,"",20,33.5,-40.3
20211003,S08000029,"",Under 5,"",All,d,54,30.5,77
20211003,S08000029,"",5 - 14,"",All,d,12,20.5,-41.5
20211003,S08000029,"",15 - 44,"",All,d,154,212.5,-27.5
20211003,S08000029,"",45 - 64,"",All,d,161,174,-7.5
20211003,S08000029,"",65 - 74,"",All,d,133,114,16.7
20211003,S08000029,"",75 - 84,"",All,d,165,162,1.9
20211003,S08000029,"",85 and over,"",All,d,117,119,-1.7
20211003,S08000029,"",All ages,d,All,d,813,860.5,-5.5
20211003,S08000029,"",All ages,d,Female,"",405,421,-3.8
20211003,S08000029,"",All ages,d,Male,"",383,383,0
20211003,S08000030,"",Under 5,"",All,d,39,24,62.5
20211003,S08000030,"",5 - 14,"",All,d,19,21,-9.5
20211003,S08000030,"",15 - 44,"",All,d,171,227,-24.7
20211003,S08000030,"",45 - 64,"",All,d,188,195,-3.6
20211003,S08000030,"",65 - 74,"",All,d,127,136,-6.6
20211003,S08000030,"",75 - 84,"",All,d,173,160,8.1
20211003,S08000030,"",85 and over,"",All,d,139,126.5,9.9
20211003,S08000030,"",All ages,d,All,d,885,926,-4.4
20211003,S08000030,"",All ages,d,Female,"",424,443,-4.3
20211003,S08000030,"",All ages,d,Male,"",416,414,0.5
20211003,S08000031,"",Under 5,"",All,d,127,79,60.8
20211003,S08000031,"",5 - 14,"",All,d,41,53,-22.6
20211003,S08000031,"",15 - 44,"",All,d,555,640,-13.3
20211003,S08000031,"",45 - 64,"",All,d,570,647.5,-12
20211003,S08000031,"",65 - 74,"",All,d,330,373,-11.5
20211003,S08000031,"",75 - 84,"",All,d,388,463.5,-16.3
20211003,S08000031,"",85 and over,"",All,d,253,329,-23.1
20211003,S08000031,"",All ages,d,All,d,2420,2780.5,-13
20211003,S08000031,"",All ages,d,Female,"",1099,1270.5,-13.5
20211003,S08000031,"",All ages,d,Male,"",1102,1207.5,-8.7
20211003,S08000032,"",Under 5,"",All,d,79,51.5,53.4
20211003,S08000032,"",5 - 14,"",All,d,35,23,52.2
20211003,S08000032,"",15 - 44,"",All,d,253,308.5,-18
20211003,S08000032,"",45 - 64,"",All,d,304,337,-9.8
20211003,S08000032,"",65 - 74,"",All,d,211,221.5,-4.7
20211003,S08000032,"",75 - 84,"",All,d,225,284.5,-20.9
20211003,S08000032,"",85 and over,"",All,d,154,187,-17.6
20211003,S08000032,"",All ages,d,All,d,1305,1468,-11.1
20211003,S08000032,"",All ages,d,Female,"",616,718,-14.2
20211003,S08000032,"",All ages,d,Male,"",623,652.5,-4.5
20211003,S92000003,d,Under 5,"",All,d,611,400,52.8
20211003,S92000003,d,5 - 14,"",All,d,227,235.5,-3.6
20211003,S92000003,d,15 - 44,"",All,d,2332,2699.5,-13.6
20211003,S92000003,d,45 - 64,"",All,d,2516,2641,-4.7
20211003,S92000003,d,65 - 74,"",All,d,1657,1722.5,-3.8
20211003,S92000003,d,75 - 84,"",All,d,2024,2153.5,-6
20211003,S92000003,d,85 and over,"",All,d,1513,1652.5,-8.4
20211003,S92000003,d,All ages,d,All,d,11359,12119.5,-6.3
20211003,S92000003,d,All ages,d,Female,"",5347,5663.5,-5.6
20211003,S92000003,d,All ages,d,Male,"",5225,5340,-2.2
20211010,S08000015,"",Under 5,"",All,d,49,28,75
20211010,S08000015,"",5 - 14,"",All,d,13,22,-40.9
20211010,S08000015,"",15 - 44,"",All,d,178,201.5,-11.7
20211010,S08000015,"",45 - 64,"",All,d,169,209.5,-19.3
20211010,S08000015,"",65 - 74,"",All,d,146,142,2.8
20211010,S08000015,"",75 - 84,"",All,d,199,209.5,-5
20211010,S08000015,"",85 and over,"",All,d,102,161.5,-36.8
20211010,S08000015,"",All ages,d,All,d,902,1015.5,-11.2
20211010,S08000015,"",All ages,d,Female,"",438,493.5,-11.2
20211010,S08000015,"",All ages,d,Male,"",401,441.5,-9.2
20211010,S08000016,"",Under 5,"",All,d,16,7.5,113.3
20211010,S08000016,"",15 - 44,"",All,d,56,55.5,0.9
20211010,S08000016,"",45 - 64,"",All,d,54,68.5,-21.2
20211010,S08000016,"",65 - 74,"",All,d,44,41.5,6
20211010,S08000016,"",75 - 84,"",All,d,57,58,-1.7
20211010,S08000016,"",85 and over,"",All,d,52,55.5,-6.3
20211010,S08000016,"",All ages,d,All,d,294,297.5,-1.2
20211010,S08000016,"",All ages,d,Female,"",139,149,-6.7
20211010,S08000016,"",All ages,d,Male,"",133,130,2.3
20211010,S08000017,"",Under 5,"",All,d,20,11,81.8
20211010,S08000017,"",15 - 44,"",All,d,57,54.5,4.6
20211010,S08000017,"",45 - 64,"",All,d,78,77.5,0.6
20211010,S08000017,"",65 - 74,"",All,d,59,55,7.3
20211010,S08000017,"",75 - 84,"",All,d,97,75.5,28.5
20211010,S08000017,"",85 and over,"",All,d,82,65,26.2
20211010,S08000017,"",All ages,d,All,d,405,364.5,11.1
20211010,S08000017,"",All ages,d,Female,"",198,169.5,16.8
20211010,S08000017,"",All ages,d,Male,"",187,164.5,13.7
20211010,S08000019,"",Under 5,"",All,d,40,22.5,77.8
20211010,S08000019,"",5 - 14,"",All,d,6,9.5,-36.8
20211010,S08000019,"",15 - 44,"",All,d,135,130,3.8
20211010,S08000019,"",45 - 64,"",All,d,152,157,-3.2
20211010,S08000019,"",65 - 74,"",All,d,77,100.5,-23.4
20211010,S08000019,"",75 - 84,"",All,d,124,121.5,2.1
20211010,S08000019,"",85 and over,"",All,d,91,75,21.3
20211010,S08000019,"",All ages,d,All,d,649,649.5,-0.1
20211010,S08000019,"",All ages,d,Female,"",331,302.5,9.4
20211010,S08000019,"",All ages,d,Male,"",286,286,0
20211010,S08000020,"",Under 5,"",All,d,64,45.5,40.7
20211010,S08000020,"",5 - 14,"",All,d,19,15.5,22.6
20211010,S08000020,"",15 - 44,"",All,d,244,235,3.8
20211010,S08000020,"",45 - 64,"",All,d,223,221.5,0.7
20211010,S08000020,"",65 - 74,"",All,d,169,148.5,13.8
20211010,S08000020,"",75 - 84,"",All,d,218,208,4.8
20211010,S08000020,"",85 and over,"",All,d,178,159.5,11.6
20211010,S08000020,"",All ages,d,All,d,1158,1084,6.8
20211010,S08000020,"",All ages,d,Female,"",598,498.5,20
20211010,S08000020,"",All ages,d,Male,"",491,474,3.6
20211010,S08000022,"",Under 5,"",All,d,29,25,16
20211010,S08000022,"",5 - 14,"",All,d,19,13,46.2
20211010,S08000022,"",15 - 44,"",All,d,149,139.5,6.8
20211010,S08000022,"",45 - 64,"",All,d,149,170,-12.4
20211010,S08000022,"",65 - 74,"",All,d,148,119,24.4
20211010,S08000022,"",75 - 84,"",All,d,147,167,-12
20211010,S08000022,"",85 and over,"",All,d,132,137,-3.6
20211010,S08000022,"",All ages,d,All,d,816,821,-0.6
20211010,S08000022,"",All ages,d,Female,"",371,373.5,-0.7
20211010,S08000022,"",All ages,d,Male,"",367,327,12.2
20211010,S08000024,"",Under 5,"",All,d,67,70.5,-5
20211010,S08000024,"",5 - 14,"",All,d,37,36,2.8
20211010,S08000024,"",15 - 44,"",All,d,419,409,2.4
20211010,S08000024,"",45 - 64,"",All,d,366,360.5,1.5
20211010,S08000024,"",65 - 74,"",All,d,194,232.5,-16.6
20211010,S08000024,"",75 - 84,"",All,d,240,258.5,-7.2
20211010,S08000024,"",85 and over,"",All,d,210,199,5.5
20211010,S08000024,"",All ages,d,All,d,1618,1682.5,-3.8
